Chunk,ChunkHash,ChunkCount
c#,15,109372
java,400,74803
php,148,67447
javascript,1520,58008
jquery,7095,49717
.net,73,48910
iphone,865,48366
asp.net,386,46886
c++,168,43632
python,772,36325
android,14550,35011
mysql,130,28615
sql,190,27955
html,31,27176
ruby-on-rails,941,23569
objective-c,2894,22886
css,32,20718
c,46,20177
sql-server,193,18295
wpf,2390,17507
asp.net-mvc,2886,14883
ruby,277,14417
xml,398,13803
windows,366,12542
database,132,12389
ajax,2305,11775
regex,1985,11761
django,1371,11190
vb.net,203,10870
linux,337,10040
winforms,973,9583
visual-studio,698,9352
silverlight,2391,8453
multithreading,1834,8336
arrays,599,8195
wcf,6469,7736
flash,1756,7652
web-development,800,7635
eclipse,297,7620
flex,183,7507
linq,119,7448
cocoa,9460,7243
actionscript-3,184,7084
algorithm,141,7016
web-services,125,6989
cocoa-touch,15384,6972
visual-studio-2008,3781,6837
perl,4690,6812
xcode,8291,6697
performance,140,6574
oracle,1125,6270
string,783,6231
sql-server-2005,4310,6221
security,742,6017
image,1009,5942
delphi,3080,5761
json,16729,5757
visual-studio-2010,356233,5559
tsql,5893,5322
svn,298,5319
unit-testing,1064,5247
homework,26159,5156
apache,454,5134
hibernate,33323,5056
oop,419,5044
nhibernate,2188,4957
facebook,29479,4926
sharepoint,4796,4886
ios,102980,4766
git,628,4724
winapi,2776,4672
internet-explorer,5254,4640
mvc,2879,4627
debugging,1572,4612
spring,12200,4437
excel,3894,4430
linq-to-sql,2911,4413
wordpress,2412,4284
ipad,198545,4284
ruby-on-rails-3,5179154,4266
entity-framework,12374,4172
sql-server-2008,6770,4169
asp.net-mvc-2,425008,4048
api,166,3978
zend-framework,19296,3965
query,120,3931
qt,6490,3924
design,987,3919
google-app-engine,9303,3868
osx,1589,3866
http,943,3851
parsing,555,3844
events,7240,3840
email,810,3777
drupal,49901,3752
mac,960,3713
validation,2229,3701
error,153,3686
jquery-ui,75051,3672
class,751,3612
bash,2475,3505
design-patterns,6991,3499
swing,10563,3488
sqlite,631,3472
gui,1167,3464
templates,4048,3434
list,234,3424
sockets,173,3393
visual-c++,8685,3393
file,247,3385
database-design,3742,3365
php5,9486,3359
generics,839,3349
iis,1235,3260
jsp,18311,3232
function,543,3191
firefox,5865,3190
ms-access,8574,3166
forms,648,3165
session,741,3105
xaml,10905,3102
exception,1667,3089
caching,5015,3085
testing,1066,3056
postgresql,1413,3041
language-agnostic,142,3037
shell,2477,3001
datetime,64,2998
web-applications,1953,2987
unix,143,2961
optimization,3210,2959
databinding,980,2955
.htaccess,4920,2929
math,107,2914
url,2303,2872
authentication,1037,2806
