Chunk,ChunkHash,ChunkCount,ChunkType
?,14,476,title
a,3,311,title
to,18,246,title
in,92,216,title
how,257,188,title
for,90,168,title
the,80,143,title
what,95,138,title
do,96,131,title
i,8,127,title
c#,103,120,tag
is,37,105,title
.net,321,101,tag
of,130,90,title
and,22,82,title
you,422,71,title
with,715,67,title
best,1841,64,title
",",21,63,title
asp.net,3754,60,tag
an,121,59,title
database,609,56,tag
sql,1587,56,title
sql-server,1685,52,tag
c,19,51,title
language-agnostic,1273,51,tag
server,343,50,title
from,355,49,title
(,378,49,title
),379,49,title
#,20,48,title
on,144,48,title
can,62,47,title
way,339,45,title
php,1279,45,tag
-,624,44,title
using,649,44,title
file,2228,44,title
use,9,43,title
:,40,43,title
are,224,40,title
sql,1587,40,tag
asp.net,3754,40,title
java,3846,40,tag
.net,321,39,title
visual-studio,7566,39,tag
's,5,37,title
windows,3332,36,tag
python,7730,36,tag
web,329,35,title
good,2969,35,title
svn,2584,34,tag
or,12,33,title
when,1,32,title
database,609,32,title
javascript,10198,32,tag
application,1672,31,title
code,39,30,title
should,7,29,title
my,38,28,title
mysql,598,28,tag
``,839,27,title
'',851,27,title
php,1279,27,title
c++,1436,27,tag
windows,3332,27,title
studio,3465,27,title
html,221,26,tag
visual,231,26,title
get,58,25,title
web,329,25,tag
it,55,24,title
why,104,24,title
ruby,2322,24,tag
user,330,23,title
performance,1271,23,tag
.,35,22,title
there,189,22,title
programming,1618,22,title
java,3846,22,title
project,7329,22,title
user-interface,12367,22,tag
control,81,21,title
vb.net,93,21,tag
linux,3021,21,tag
python,7730,21,title
javascript,10198,21,title
tools,10978,21,tag
unit-testing,11368,21,tag
c,19,20,tag
css,215,20,tag
string,492,20,title
mysql,598,20,title
your,2001,20,title
object,3893,20,title
any,226,18,title
data,596,18,title
version-control,4983,18,tag
osx,10245,18,tag
that,217,17,title
unix,1274,17,tag
svn,2584,17,title
not,63,16,title
version,682,16,title
multiple,1926,16,title
between,376,15,title
linq,416,15,title
test,671,15,title
table,1409,15,title
create,1867,15,title
ruby,2322,15,title
make,2334,15,title
array,6188,15,title
class,6697,15,title
work,84,14,title
html,221,14,title
tool,228,14,title
testing,763,14,title
library,3853,14,title
oop,4147,14,tag
2005,4156,14,title
have,120,13,title
value,296,13,title
service,431,13,title
into,538,13,title
testing,763,13,tag
flex,1580,13,tag
by,1639,13,title
access,3892,13,title
security,5035,13,tag
development,6573,13,title
form,4,12,title
type,66,12,title
n't,83,12,title
difference,375,12,title
linq,416,12,tag
language,621,12,title
performance,1271,12,title
developer,1378,12,title
c++,1436,12,title
client,3330,12,title
xml,3772,12,tag
2008,5794,12,title
web-development,8713,12,tag
books,11209,12,tag
v,15354,12,title
learning,19733,12,title
mvc,30807,12,tag
mvc,30807,12,title
error,60,11,title
web-services,593,11,tag
.net-3.5,594,11,tag
script,1108,11,title
list,2140,11,title
subversion,2379,11,title
method,2722,11,title
linux,3021,11,title
os,3027,11,title
open,7481,11,title
winforms,10341,11,tag
change,30,10,title
doe,82,10,title
all,1111,10,title
algorithm,1272,10,tag
actionscript-3,1581,10,tag
text,1989,10,title
name,2142,10,title
site,2428,10,title
tutorials,3218,10,tag
setup,4424,10,title
ide,7526,10,tag
book,8218,10,title
ruby-on-rails,10171,10,tag
mac,10190,10,title
iis,11958,10,tag
unit,14255,10,title
data-structures,20980,10,tag
web-applications,21149,10,tag
asp.net-mvc,30926,10,tag
/,45,9,title
css,215,9,title
http,357,9,tag
browser,369,9,tag
be,450,9,title
over,454,9,title
number,665,9,title
source,1311,9,title
key,2627,9,title
function,2726,9,title
up,2869,9,title
practice,2906,9,title
software,3421,9,title
xml,3772,9,title
working,3775,9,title
solution,5513,9,title
multithreading,19669,9,tag
tdd,32457,9,tag
build,54,8,title
firefox,160,8,tag
time,290,8,title
query,417,8,title
where,1316,8,title
some,1331,8,title
getting,1444,8,title
without,1539,8,title
event,1669,8,title
plugins,1845,8,tag
page,2024,8,title
find,2239,8,title
set,3561,8,title
video,3830,8,title
csv,3841,8,tag
library,3853,8,tag
apache,4723,8,tag
index,5995,8,title
window,6945,8,title
ide,7526,8,title
custom,7654,8,title
design,10567,8,tag
ajax,17365,8,tag
regex,21387,8,tag
one,129,7,title
which,131,7,title
if,164,7,title
server,343,7,tag
math,404,7,tag
string,492,7,tag
option,690,7,title
system,1077,7,title
out,1242,7,title
anyone,1522,7,title
memory,1531,7,tag
structure,1608,7,title
app,1808,7,title
button,1928,7,title
field,2005,7,title
file,2228,7,tag
add,2316,7,title
eclipse,2419,7,title
air,2588,7,tag
call,2887,7,title
creating,2908,7,title
most,2946,7,title
tutorial,3187,7,title
better,3208,7,title
exception,4581,7,tag
reference,4594,7,title
flash,4678,7,tag
email,6360,7,title
scripting,6638,7,tag
resource,7228,7,title
learn,7668,7,title
help,9505,7,title
address,9600,7,title
layout,10566,7,title
authentication,10986,7,tag
polls,11210,7,tag
hardware,13740,7,tag
bash,26510,7,tag
winapi,29674,7,tag
pattern,31899,7,title
sharepoint,49145,7,tag
setting,2,6,title
new,17,6,title
this,36,6,title
',68,6,title
display,301,6,title
3,309,6,title
http,357,6,title
browser,369,6,title
know,676,6,title
<,771,6,title
>,773,6,title
x,792,6,title
would,922,6,title
start,1005,6,title
compiler,1202,6,tag
result,1255,6,title
than,1389,6,title
api,1434,6,title
thread,1727,6,title
eclipse,2419,6,tag
air,2588,6,title
no,2848,6,title
framework,2925,6,title
point,2957,6,title
shell,3361,6,tag
maps,3756,6,tag
$,3961,6,title
two,4516,6,title
flash,4678,6,title
wpf,4768,6,tag
document,4990,6,title
free,5043,6,title
generate,5290,6,title
programmatically,5470,6,title
arrays,6280,6,tag
email,6360,6,tag
sqlite,6528,6,title
size,7250,6,title
discussion,7821,6,tag
design,10567,6,title
authentication,10986,6,title
gui,12250,6,title
keyboard,13532,6,tag
keyboard,13532,6,title
productivity,13741,6,tag
+,15153,6,title
indexing,15414,6,title
msbuild,16172,6,tag
ajax,17365,6,title
frameworks,17384,6,tag
online,17409,6,title
cvs,21688,6,tag
vs.,24865,6,title
self-improvement,26120,6,tag
resources,27382,6,tag
howto,37052,6,tag
need,98,5,title
firefox,160,5,title
binary,595,5,title
program,669,5,title
other,707,5,title
configuration,1113,5,tag
process,1266,5,title
release,1281,5,title
[,1570,5,title
],1572,5,title
ms,1633,5,title
application,1672,5,tag
at,1681,5,title
loop,1817,5,title
architecture,1924,5,tag
column,2157,5,title
through,2296,5,title
website,2411,5,title
equivalent,2494,5,title
experience,2581,5,title
adobe,2587,5,title
remove,2875,5,title
implement,2932,5,title
shell,3361,5,title
editor,3461,5,title
t-sql,3497,5,title
default,3771,5,title
video,3830,5,tag
tag,3872,5,title
property,3894,5,title
within,3896,5,title
ca,4223,5,title
match,4647,5,title
running,5069,5,title
url,5210,5,title
pdf,5473,5,tag
colors,5547,5,tag
internationalization,5772,5,tag
path,5817,5,title
documentation,5822,5,tag
management,6018,5,title
git,6494,5,tag
dvcs,6527,5,tag
sqlite,6528,5,tag
development,6573,5,tag
deployment,6777,5,tag
favorite,7727,5,title
vb6,9054,5,tag
iphone,9304,5,tag
code-review,9531,5,tag
rails,10014,5,title
winforms,10341,5,title
open-source,10967,5,tag
iis,11958,5,title
debugging,13217,5,tag
postgresql,15007,5,tag
indexing,15414,5,tag
asp,15454,5,title
asp-classic,15514,5,tag
cruisecontrol.net,16170,5,tag
graph,20850,5,tag
graph,20850,5,title
2.0,23503,5,title
software-engineering,25730,5,tag
suggestions,28675,5,title
jobs,30202,5,tag
linq-to-sql,31326,5,tag
perl,39930,5,tag
perl,39930,5,title
interview-questions,52284,5,tag
internet-explorer,54716,5,tag
teamwork,57428,5,tag
career-development,96909,5,tag
me,91,4,title
vb.net,93,4,title
calculate,260,4,title
someone,261,4,title
like,305,4,title
determine,327,4,title
datatable,413,4,title
query,417,4,tag
same,462,4,title
int,893,4,title
different,1217,4,title
possible,1323,4,title
record,1380,4,title
before,1405,4,title
coding,1496,4,title
memory,1531,4,title
flex,1580,4,title
monitor,1593,4,tag
monitor,1593,4,title
timer,1688,4,tag
console,1691,4,title
off,1831,4,title
people,1870,4,title
first,1961,4,title
character,2247,4,title
extension,2264,4,title
existing,2317,4,title
started,2355,4,title
statement,2598,4,title
syntax,2935,4,tag
machine,3119,4,title
tortoisesvn,3217,4,tag
complete,3316,4,title
vista,3333,4,title
editor,3461,4,tag
write,3620,4,title
maps,3756,4,title
read,3828,4,title
csv,3841,4,title
view,4301,4,title
stored,4303,4,title
procedure,4304,4,title
id,4475,4,title
auto,4507,4,title
recommended,4934,4,title
pdf,5473,4,title
recommend,5480,4,title
color,5498,4,title
documentation,5822,4,title
master,5911,4,title
package,5955,4,title
migration,6175,4,tag
link,6299,4,title
google,6328,4,title
search,6329,4,tag
forms,6635,4,tag
deployment,6777,4,title
programmer,7132,4,title
level,7197,4,title
task,7368,4,title
bug,7435,4,title
map,7635,4,title
microsoft,8006,4,tag
build-process,8715,4,tag
pas,9212,4,title
team,9353,4,tag
team,9353,4,title
label,9367,4,title
line,9385,4,title
image,9611,4,title
full,9806,4,title
windows-mobile,9896,4,tag
box,10023,4,title
fonts,10273,4,tag
continuous-integration,10979,4,tag
log,11059,4,title
validation,11101,4,title
express,11666,4,title
oracle,12149,4,tag
iterate,12172,4,title
efficient,12373,4,title
domain,13066,4,title
network,13117,4,title
mapping,14657,4,tag
mapping,14657,4,title
group,14736,4,title
hosting,15027,4,title
element,15259,4,title
unicode,16976,4,tag
escape,17657,4,title
content,18715,4,title
node,20867,4,title
invalid,21154,4,title
safe,21934,4,title
vs,23262,4,title
configure,23701,4,title
vpn,23853,4,tag
ubuntu,26273,4,tag
expression,28685,4,title
recommendation,30948,4,tag
recommendation,30948,4,title
regular,31893,4,title
patterns,32659,4,tag
optimization,33361,4,tag
build-automation,34409,4,tag
tab,36202,4,title
tree,38814,4,title
xhtml,40198,4,tag
