"","tag","sji","prior","targetP","act","tagFile"
"50","asp.net",-0.136935396097466,-4.12009262997536,0,-4.25702802607283,"001/188001"
"51","jquery",-0.20516984605119,-4.06048358420244,0,-4.26565343025363,"001/188001"
"52","winforms",0.482867272021367,-5.72066137840017,0,-5.2377941063788,"001/188001"
"53","treeview",1.43572101782421,-7.97066264120321,1,-6.534941623379,"001/188001"
"54","objective-c",-0.0265106319936902,-4.84556647858964,0,-4.87207711058333,"001/188001"
"55","vb.net",0.244682795486456,-5.59420510070662,0,-5.34952230522016,"001/188001"
"56","mvvm",0.916185458099811,-7.39942264337401,0,-6.4832371852742,"001/188001"
"57","combobox",1.09273678790275,-7.83943009694039,0,-6.74669330903764,"001/188001"
"58","datagrid",0.847544621602944,-7.52279937851396,0,-6.67525475691101,"001/188001"
"59","wcf",0.128972706197912,-5.93539882033106,0,-5.80642611413315,"001/188001"
"60","linq",0.0779468291146759,-5.97343647218153,0,-5.89548964306685,"001/188001"
"61","javascript",-0.852332210241985,-3.9033703152429,0,-4.75570252548488,"001/188001"
"62","silverlight-4.0",0.699474130493363,-7.38391748619551,0,-6.68444335570215,"001/188001"
"63","listview",0.553131366241843,-7.08945471103639,0,-6.53632334479455,"001/188001"
"64","web-services",0.00604558432908448,-6.03720138630584,0,-6.03115580197676,"001/188001"
"65","java",-1.06837317167769,-3.64323522929634,0,-4.71160840097403,"001/188001"
"66","wpfdatagrid",1.41855666115675,-9.23209947723392,0,-7.81354281607716,"001/188001"
"67","parsing",0.25574804499689,-6.63609949053397,0,-6.38035144553708,"001/188001"
"68","wpf-controls",0.866321286651072,-8.01818633889971,0,-7.15186505224864,"001/188001"
"69","validation",0.261635248959966,-6.67405873957111,0,-6.41242349061114,"001/188001"
"70","iphone",-0.902789711632023,-4.08850180874184,0,-4.99129152037387,"001/188001"
"71","database",-0.306033800610608,-5.46288293300166,0,-5.76891673361227,"001/188001"
"72","viewmodel",1.26014451755875,-8.9916577463322,0,-7.73151322877345,"001/188001"
"73","c#-4.0",0.618012603272764,-7.56338001442167,0,-6.9453674111489,"001/188001"
"74","encryption",0.487581541300934,-7.28809567849855,0,-6.80051413719762,"001/188001"
"75","asp.net-mvc",-0.41094711195716,-5.27861812032188,0,-5.68956523227904,"001/188001"
"76","sql",-0.704115641101462,-4.64375265084457,0,-5.34786829194603,"001/188001"
"77","php",-1.11141471546197,-3.74932108327425,0,-4.86073579873622,"001/188001"
"78","listbox",0.807180309410132,-8.05188464718598,0,-7.24470433777585,"001/188001"
"79",".net-3.5",0.410173955657165,-7.17579134434316,0,-6.765617388686,"001/188001"
"80","datatemplate",1.23212856109627,-9.03077364961762,0,-7.79864508852135,"001/188001"
"81","c#",0.0903290605541489,-3.25117167990564,0,-3.16084261935149,"001/4496001"
"82","php",0.111156200868085,-3.74932108327425,0,-3.63816488240617,"001/4496001"
"83","java",0.0106010903916206,-3.64323522929634,0,-3.63263413890472,"001/4496001"
"84","iphone",0.185648092547289,-4.08850180874184,1,-3.90285371619455,"001/4496001"
"85",".net",0.0676194950229306,-4.07712844594501,0,-4.00950895092208,"001/4496001"
"86","objective-c",0.377714684573582,-4.84556647858964,0,-4.46785179401606,"001/4496001"
"87","asp.net",0.00299333010147856,-4.12009262997536,0,-4.11709929987388,"001/4496001"
"88","python",0.0310591638658695,-4.37895758031935,0,-4.34789841645348,"001/4496001"
"89","javascript",-0.181764203476783,-3.9033703152429,0,-4.08513451871968,"001/4496001"
"90","c++",-0.0967275622716709,-4.19314759591115,0,-4.28987515818282,"001/4496001"
"91","android",-0.118367537031982,-4.41625494691123,0,-4.53462248394321,"001/4496001"
"92","html",-0.0258970603573812,-4.67228257395912,0,-4.6981796343165,"001/4496001"
"93","regex",0.29300272798583,-5.51511791174187,0,-5.22211518375604,"001/4496001"
"94","jquery",-0.376750923401184,-4.06048358420244,0,-4.43723450760362,"001/4496001"
"95","windows",0.212326185642606,-5.45055652287635,0,-5.23823033723374,"001/4496001"
"96","mysql",-0.24074062760797,-4.62019048552648,0,-4.86093111313445,"001/4496001"
"97","sql",-0.23929758141171,-4.64375265084457,0,-4.88305023225628,"001/4496001"
"98","vb.net",0.179990150467762,-5.59420510070662,0,-5.41421495023886,"001/4496001"
"99","xml",0.0506350815902322,-5.35432176243452,0,-5.30368668084429,"001/4496001"
"100","c",-0.137643711797101,-4.97247883080322,1,-5.11012254260032,"001/4496001"
"101","linux",0.160838037197422,-5.67391864581909,0,-5.51308060862167,"001/4496001"
"102","ruby-on-rails",-0.231572582326044,-4.81592486687124,0,-5.04749744919729,"001/4496001"
"103","ruby",-0.0386378659259322,-5.31058933277305,0,-5.34922719869898,"001/4496001"
"104","bash",0.556362167438393,-6.72853817086485,0,-6.17217600342645,"001/4496001"
"105","sql-server",-0.249676518474887,-5.07104018104069,0,-5.32071669951557,"001/4496001"
"106","file",0.453984659389849,-6.76341574096802,0,-6.30943108157817,"001/4496001"
"107","visual-studio",-0.00959439912612563,-5.74514085224344,0,-5.75473525136957,"001/4496001"
"108","wpf",-0.305199049962539,-5.11533745634172,0,-5.42053650630426,"001/4496001"
"109","asp.net-mvc",-0.257880430230231,-5.27861812032188,0,-5.53649855055211,"001/4496001"
"110","shell",0.458090698489074,-6.88395512874184,0,-6.42586443025276,"001/4496001"
"111","image",0.144248606389467,-6.19985080345873,0,-6.05560219706926,"001/4496001"
"112","eclipse",0.0280036655591088,-5.95054685684543,0,-5.92254319128632,"001/4496001"
"113","perl",0.0771348428574614,-6.06291358940161,0,-5.98577874654415,"001/4496001"
"114","linq",0.0236644154578145,-5.97343647218153,0,-5.94977205672371,"001/4496001"
"115","string",0.0880632106950039,-6.15226102227851,0,-6.06419781158351,"001/4496001"
"116","css",-0.453497507654787,-4.94583356405619,0,-5.39933107171098,"001/4496001"
"117","winforms",-0.126781194415823,-5.72066137840017,0,-5.84744257281599,"001/4496001"
"118","svn",0.135142271008392,-6.31082405326162,0,-6.17568178225323,"001/4496001"
"119","git",0.14758424247615,-6.42965665341678,0,-6.28207241094063,"001/4496001"
"120","web-services",-0.0302722898121232,-6.03720138630584,0,-6.06747367611796,"001/4496001"
"121","c#",-0.159236010288714,-3.25117167990564,0,-3.41040769019436,"002/678002"
"122","java",-0.0803855273752272,-3.64323522929634,0,-3.72362075667156,"002/678002"
"123","php",-0.0689084805265786,-3.74932108327425,0,-3.81822956380083,"002/678002"
"124",".net",0.0147468235423143,-4.07712844594501,0,-4.06238162240269,"002/678002"
"125","iphone",-0.0129334287030871,-4.08850180874184,0,-4.10143523744493,"002/678002"
"126","asp.net",-0.168895418574631,-4.12009262997536,0,-4.28898804854999,"002/678002"
"127","jquery",-0.198761725197746,-4.06048358420244,0,-4.25924530940018,"002/678002"
"128","android",-0.0600673094081414,-4.41625494691123,0,-4.47632225631937,"002/678002"
"129","ruby-on-rails",0.114760966725863,-4.81592486687124,0,-4.70116390014538,"002/678002"
"130","python",-0.0830775540093582,-4.37895758031935,0,-4.46203513432871,"002/678002"
"131","javascript",-0.414237834357994,-3.9033703152429,0,-4.31760814960089,"002/678002"
"132","mysql",-0.217622878548526,-4.62019048552648,0,-4.83781336407501,"002/678002"
"133","ruby",0.0716314502167167,-5.31058933277305,0,-5.23895788255633,"002/678002"
"134","c++",-0.456526562608292,-4.19314759591115,0,-4.64967415851944,"002/678002"
"135","visual-studio",0.225613181688943,-5.74514085224344,0,-5.5195276705545,"002/678002"
"136","sql",-0.305126789471172,-4.64375265084457,0,-4.94887944031574,"002/678002"
"137","windows",0.0408617778818915,-5.45055652287635,0,-5.40969474499446,"002/678002"
"138","css",-0.187320281227043,-4.94583356405619,0,-5.13315384528323,"002/678002"
"139","objective-c",-0.242912046431271,-4.84556647858964,0,-5.08847852502091,"002/678002"
"140","sql-server",-0.171427509877758,-5.07104018104069,0,-5.24246769091844,"002/678002"
"141","xcode",0.271024842352636,-6.07997898113947,0,-5.80895413878683,"002/678002"
"142","html",-0.386502000313885,-4.67228257395912,0,-5.05878457427301,"002/678002"
"143","linux",0.0506639962975905,-5.67391864581909,0,-5.6232546495215,"002/678002"
"144","winforms",0.062384428971111,-5.72066137840017,0,-5.65827694942906,"002/678002"
"145","visual-studio-2008",0.212920689427675,-6.05924177092144,0,-5.84632108149377,"002/678002"
"146","eclipse",0.149929430694526,-5.95054685684543,0,-5.80061742615091,"002/678002"
"147","django",-0.0392758035008403,-5.56508178009922,0,-5.60435758360006,"002/678002"
"148","visual-studio-2010",0.264759864789871,-6.26660916530541,0,-6.00184930051554,"002/678002"
"149","c",-0.317880230558168,-4.97247883080322,0,-5.29035906136139,"002/678002"
"150","asp.net-mvc",-0.206368376550357,-5.27861812032188,0,-5.48498649687224,"002/678002"
"151","regex",-0.100886238393235,-5.51511791174187,0,-5.6160041501351,"002/678002"
"152","vb.net",-0.101767032810003,-5.59420510070662,0,-5.69597213351662,"002/678002"
"153","svn",0.209699610089779,-6.31082405326162,0,-6.10112444317184,"002/678002"
"154","database",-0.178114088897407,-5.46288293300166,0,-5.64099702189907,"002/678002"
"155","git",0.242708988970653,-6.42965665341678,0,-6.18694766444613,"002/678002"
"156","wix",1.00580854841758,-8.21937724384191,1,-7.21356869542433,"002/678002"
"157","wpf",-0.393544852108886,-5.11533745634172,0,-5.50888230845061,"002/678002"
"158","delphi",0.0895432029494285,-6.23084733580013,0,-6.1413041328507,"002/678002"
"159","perl",-0.0129558160561986,-6.06291358940161,0,-6.07586940545781,"002/678002"
"160","xml",-0.346178182332488,-5.35432176243452,0,-5.70049994476701,"002/678002"
"161","c#",0.218300665871988,-3.25117167990564,0,-3.03287101403365,"002/685002"
"162","java",-0.0355292265763644,-3.64323522929634,0,-3.6787644558727,"002/685002"
"163",".net",0.0206066543908816,-4.07712844594501,0,-4.05652179155413,"002/685002"
"164","c++",0.0684066819284755,-4.19314759591115,0,-4.12474091398267,"002/685002"
"165","c",0.407688241373622,-4.97247883080322,1,-4.5647905894296,"002/685002"
"166","php",-0.207680374636808,-3.74932108327425,0,-3.95700145791106,"002/685002"
"167","asp.net",-0.147261507804047,-4.12009262997536,0,-4.26735413777941,"002/685002"
"168","python",-0.0576655655423365,-4.37895758031935,0,-4.43662314586169,"002/685002"
"169","iphone",-0.215171568851249,-4.08850180874184,0,-4.30367337759309,"002/685002"
"170","javascript",-0.392481964945572,-3.9033703152429,0,-4.29585228018847,"002/685002"
"171","xml",0.234296775038499,-5.35432176243452,0,-5.12002498739603,"002/685002"
"172","objective-c",-0.01649350438594,-4.84556647858964,0,-4.86205998297558,"002/685002"
"173","html",-0.112519758132213,-4.67228257395912,0,-4.78480233209134,"002/685002"
"174","mysql",-0.211712550795385,-4.62019048552648,0,-4.83190303632187,"002/685002"
"175","jquery",-0.477679779320738,-4.06048358420244,0,-4.53816336352317,"002/685002"
"176","android",-0.360104589672182,-4.41625494691123,0,-4.77635953658341,"002/685002"
"177","perl",0.358079387817134,-6.06291358940161,0,-5.70483420158448,"002/685002"
"178","windows",0.0477376788578649,-5.45055652287635,0,-5.40281884401849,"002/685002"
"179","sql",-0.390307223144587,-4.64375265084457,0,-5.03405987398915,"002/685002"
"180","image",0.290800859958591,-6.19985080345873,0,-5.90904994350014,"002/685002"
"181","linux",0.0403993981495079,-5.67391864581909,0,-5.63351924766959,"002/685002"
"182","ruby",-0.142072410208333,-5.31058933277305,0,-5.45266174298138,"002/685002"
"183","sql-server",-0.255377913556369,-5.07104018104069,0,-5.32641809459706,"002/685002"
"184","asp.net-mvc",-0.193690914926397,-5.27861812032188,0,-5.47230903524828,"002/685002"
"185","wpf",-0.270451291157144,-5.11533745634172,0,-5.38578874749887,"002/685002"
"186","vb.net",-0.0599356212759539,-5.59420510070662,0,-5.65414072198257,"002/685002"
"187","regex",-0.099603025556602,-5.51511791174187,0,-5.61472093729847,"002/685002"
"188","file",0.426039846976628,-6.76341574096802,0,-6.33737589399139,"002/685002"
"189","encoding",0.729662227880788,-7.46217810220478,1,-6.732515874324,"002/685002"
"190","compression",1.06408561532232,-8.23855227479932,0,-7.17446665947699,"002/685002"
"191","multithreading",-0.010478816716269,-5.86049499219131,0,-5.87097380890758,"002/685002"
"192","visual-studio",-0.0749533645745613,-5.74514085224344,0,-5.820094216818,"002/685002"
"193","string",0.101637516593765,-6.15226102227851,0,-6.05062350568475,"002/685002"
"194","unicode",0.606751933578715,-7.35307646265184,0,-6.74632452907313,"002/685002"
"195","excel",0.217315201041467,-6.49401334863034,0,-6.27669814758888,"002/685002"
"196","file-io",0.618604419751847,-7.43347929350498,0,-6.81487487375313,"002/685002"
"197","winforms",-0.166074406642686,-5.72066137840017,0,-5.88673578504285,"002/685002"
"198","ruby-on-rails",-0.569983053863713,-4.81592486687124,0,-5.38590792073495,"002/685002"
"199","database",-0.286369575653507,-5.46288293300166,0,-5.74925250865516,"002/685002"
"200","ajax",-0.269869059623887,-5.51392345289872,0,-5.7837925125226,"002/685002"
"201","json",1.84084143933109,-6.2315432671351,1,-4.39070182780402,"003/2633003"
"202","parsing",1.76789870507071,-6.63609949053397,0,-4.86820078546326,"003/2633003"
"203","xml",1.0693964186869,-5.35432176243452,0,-4.28492534374763,"003/2633003"
"204","php",0.347914213094952,-3.74932108327425,0,-3.4014068701793,"003/2633003"
"205","java",0.220840950959776,-3.64323522929634,0,-3.42239427833656,"003/2633003"
"206","javascript",0.192817519658931,-3.9033703152429,0,-3.71055279558397,"003/2633003"
"207","c#",-0.198851591152953,-3.25117167990564,0,-3.45002327105859,"003/2633003"
"208","jquery",0.14116918028528,-4.06048358420244,0,-3.91931440391716,"003/2633003"
"209","python",0.252069740635115,-4.37895758031935,0,-4.12688783968424,"003/2633003"
"210","ruby-on-rails",0.14674085821605,-4.81592486687124,0,-4.66918400865519,"003/2633003"
"211","ruby",0.34972011610289,-5.31058933277305,0,-4.96086921667016,"003/2633003"
"212",".net",-0.229753834584922,-4.07712844594501,0,-4.30688228052993,"003/2633003"
"213","asp.net",-0.213027555029127,-4.12009262997536,0,-4.33312018500449,"003/2633003"
"214","iphone",-0.278793232749851,-4.08850180874184,0,-4.36729504149169,"003/2633003"
"215","web-services",0.550731145532087,-6.03720138630584,0,-5.48647024077375,"003/2633003"
"216","ajax",0.315382882972654,-5.51392345289872,0,-5.19854056992606,"003/2633003"
"217","objective-c",-0.00511267325108937,-4.84556647858964,0,-4.85067915184073,"003/2633003"
"218","html",-0.0899531932909579,-4.67228257395912,0,-4.76223576725008,"003/2633003"
"219","android",-0.256653449980293,-4.41625494691123,0,-4.67290839689152,"003/2633003"
"220","arrays",0.267132346515797,-5.87760246758866,0,-5.61047012107286,"003/2633003"
"221","rss",1.1392698607419,-7.90013202277037,0,-6.76086216202847,"003/2633003"
"222","jaxb",1.36421262214499,-8.46336322435401,0,-7.09915060220902,"003/2633003"
"223","asp.net-mvc",-0.0896928073297733,-5.27861812032188,0,-5.36831092765165,"003/2633003"
"224","jquery-ajax",0.853921511865756,-7.42829635589862,0,-6.57437484403287,"003/2633003"
"225","rest",0.692560834597697,-7.11517143455215,0,-6.42261059995445,"003/2633003"
"226","pdf",0.642752459363367,-7.02983848765015,0,-6.38708602828678,"003/2633003"
"227","wcf",0.122457843622621,-5.93539882033106,0,-5.81294097670844,"003/2633003"
"228","datetime",0.53247470677619,-6.88495631926352,0,-6.35248161248733,"003/2633003"
"229","c++",-0.683858302183488,-4.19314759591115,0,-4.87700589809464,"003/2633003"
"230","mysql",-0.494577514690722,-4.62019048552648,0,-5.1147680002172,"003/2633003"
"231","sax",1.74012777414364,-9.63411870901689,0,-7.89399093487325,"003/2633003"
"232","wsdl",1.06925597781009,-8.1687664137249,0,-7.0995104359148,"003/2633003"
"233","code-generation",1.13884509445399,-8.38119208489079,0,-7.2423469904368,"003/2633003"
"234","serialization",0.509684975672331,-7.05880592055708,0,-6.54912094488475,"003/2633003"
"235","json.net",1.78332991640418,-9.91489636179838,0,-8.1315664453942,"003/2633003"
"236","regex",-0.197093568428781,-5.51511791174187,0,-5.71221148017065,"003/2633003"
"237","soap",0.615798828088834,-7.34882293028369,0,-6.73302410219485,"003/2633003"
"238","django",-0.183810816141987,-5.56508178009922,0,-5.74889259624121,"003/2633003"
"239","antlr",1.40729670169857,-9.12951974125389,0,-7.72222303955532,"003/2633003"
"240","csv",0.748490251609628,-7.65775186054019,0,-6.90926160893057,"003/2633003"
"241","php",1.33029357475796,-3.74932108327425,1,-2.41902750851629,"004/2389004"
"242","search",2.4441248003638,-6.97649412210525,0,-4.53236932174145,"004/2389004"
"243","mysql",1.33309628783875,-4.62019048552648,0,-3.28709419768773,"004/2389004"
"244","full-text-search",2.14816423298176,-8.16636188442203,0,-6.01819765144028,"004/2389004"
"245","search-engine",2.43527970869271,-8.83241042479139,0,-6.39713071609868,"004/2389004"
"246","sql",0.43301962324664,-4.64375265084457,0,-4.21073302759793,"004/2389004"
"247","google",1.47721973585072,-7.09479249238453,0,-5.61757275653382,"004/2389004"
"248","regex",0.709926423896226,-5.51511791174187,0,-4.80519148784564,"004/2389004"
"249","arrays",0.867408463313137,-5.87760246758866,0,-5.01019400427552,"004/2389004"
"250","query",1.17426484604425,-6.61368943763109,0,-5.43942459158684,"004/2389004"
"251","mysql-query",1.42982500537464,-7.42314011110628,0,-5.99331510573165,"004/2389004"
"252","php5",1.11148417375693,-6.77113521027687,0,-5.65965103651995,"004/2389004"
"253","sphinx",2.11984289428458,-9.03077364961762,0,-6.91093075533304,"004/2389004"
"254","ajax",0.500635723267228,-5.51392345289872,0,-5.01328772963149,"004/2389004"
"255","javascript",-0.254611827287972,-3.9033703152429,0,-4.15798214253087,"004/2389004"
"256","lucene",1.57707206929707,-8.04017240683049,0,-6.46310033753342,"004/2389004"
"257","solr",1.69635646926809,-8.33040782524655,0,-6.63405135597846,"004/2389004"
"258","jquery",-0.264876886106765,-4.06048358420244,0,-4.3253604703092,"004/2389004"
"259","google-search",2.77951576472524,-10.9213695544351,0,-8.14185378970982,"004/2389004"
"260","lucene.net",1.90407062818586,-9.04512280272338,0,-7.14105217453752,"004/2389004"
"261","xml",0.248720635586852,-5.35432176243452,0,-5.10560112684767,"004/2389004"
"262","pagination",1.57116593024247,-8.34753073734437,0,-6.7763648071019,"004/2389004"
"263","json",0.625136784513365,-6.2315432671351,0,-5.60640648262174,"004/2389004"
"264","results",2.52867938394389,-10.5349441186318,0,-8.00626473468794,"004/2389004"
"265","html",-0.101712888079405,-4.67228257395912,0,-4.77399546203853,"004/2389004"
"266","zend-search-lucene",2.57239902950638,-10.7327746346635,0,-8.16037560515715,"004/2389004"
"267","database",0.218635262920574,-5.46288293300166,0,-5.24424767008108,"004/2389004"
"268","uisearchbar",2.05952667900755,-9.58830610468889,0,-7.52877942568134,"004/2389004"
"269","sql-server",0.011851406016113,-5.07104018104069,0,-5.05918877502457,"004/2389004"
"270","api",0.676632401831077,-6.60178805975662,0,-5.92515565792555,"004/2389004"
"271","google-search-api",2.93801821945431,-11.6727951884184,0,-8.73477696896412,"004/2389004"
"272","seo",1.20779331536578,-7.94916993735507,0,-6.74137662198929,"004/2389004"
"273","twitter",1.02944421293783,-7.58128827602772,0,-6.55184406308989,"004/2389004"
"274","autocomplete",1.14305659786829,-7.85338521296697,0,-6.71032861509868,"004/2389004"
"275","drupal",0.586075189132261,-6.6603553538668,0,-6.07428016473454,"004/2389004"
"276","sorting",0.751214551449864,-7.0391418634215,0,-6.28792731197164,"004/2389004"
"277","thinking-sphinx",2.10411063525825,-10.0794532489676,0,-7.97534261370931,"004/2389004"
"278","string",0.34543522498961,-6.15226102227851,0,-5.8068257972889,"004/2389004"
"279","wordpress",0.460708117342991,-6.52757562539372,0,-6.06686750805073,"004/2389004"
"280","mediawiki-api",3.39217861101489,-13.0999180211742,0,-9.70773941015926,"004/2389004"
"281","java",0.281185051856787,-3.64323522929634,1,-3.36205017743955,"004/3620004"
"282","c#",-0.134808903746076,-3.25117167990564,0,-3.38598058365172,"004/3620004"
"283","php",0.0148866670771299,-3.74932108327425,0,-3.73443441619712,"004/3620004"
"284","c",0.384254639693432,-4.97247883080322,0,-4.58822419110979,"004/3620004"
"285","python",0.114412199144857,-4.37895758031935,0,-4.26454538117449,"004/3620004"
"286","c++",-0.0407279846923475,-4.19314759591115,0,-4.2338755806035,"004/3620004"
"287",".net",-0.100436138093019,-4.07712844594501,0,-4.17756458403803,"004/3620004"
"288","command-line",1.36601117072423,-7.3643287245072,0,-5.99831755378297,"004/3620004"
"289","mysql",0.0465140321322969,-4.62019048552648,0,-4.57367645339418,"004/3620004"
"290","asp.net",-0.201671483490953,-4.12009262997536,0,-4.32176411346632,"004/3620004"
"291","linux",0.443606717002045,-5.67391864581909,0,-5.23031192881705,"004/3620004"
"292","sql",-0.020345600969662,-4.64375265084457,0,-4.66409825181423,"004/3620004"
"293","javascript",-0.399576868633261,-3.9033703152429,0,-4.30294718387616,"004/3620004"
"294","windows",0.286602839396025,-5.45055652287635,0,-5.16395368348033,"004/3620004"
"295","bash",0.74253375409824,-6.72853817086485,0,-5.98600441676661,"004/3620004"
"296","iphone",-0.443448007950175,-4.08850180874184,0,-4.53194981669202,"004/3620004"
"297","sql-server",-0.00861765553813245,-5.07104018104069,0,-5.07965783657882,"004/3620004"
"298","android",-0.332014769930237,-4.41625494691123,0,-4.74826971684146,"004/3620004"
"299","visual-studio",0.238942752838686,-5.74514085224344,0,-5.50619809940476,"004/3620004"
"300","shell",0.724982449364338,-6.88395512874184,0,-6.1589726793775,"004/3620004"
"301","jquery",-0.565100373888571,-4.06048358420244,0,-4.62558395809101,"004/3620004"
"302","ruby",-0.0101556761035332,-5.31058933277305,0,-5.32074500887658,"004/3620004"
"303","xml",-0.00596611326349143,-5.35432176243452,0,-5.36028787569802,"004/3620004"
"304","unix",0.681827650359873,-6.8973872959126,0,-6.21555964555273,"004/3620004"
"305","ruby-on-rails",-0.25632538648882,-4.81592486687124,0,-5.07225025336006,"004/3620004"
"306","eclipse",0.240857307999684,-5.95054685684543,0,-5.70968954884575,"004/3620004"
"307","vb.net",0.073063047277108,-5.59420510070662,0,-5.52114205342951,"004/3620004"
"308","objective-c",-0.312980920574459,-4.84556647858964,0,-5.1585473991641,"004/3620004"
"309","html",-0.396671964111868,-4.67228257395912,0,-5.06895453807099,"004/3620004"
"310","wpf",-0.226525094785405,-5.11533745634172,0,-5.34186255112713,"004/3620004"
"311","perl",0.186524591875866,-6.06291358940161,0,-5.87638899752574,"004/3620004"
"312","regex",-0.0807540851256487,-5.51511791174187,0,-5.59587199686751,"004/3620004"
"313","xcode",0.170271453169227,-6.07997898113947,0,-5.90970752797024,"004/3620004"
"314","visual-studio-2008",0.143726221757191,-6.05924177092144,0,-5.91551554916425,"004/3620004"
"315","database",-0.163852624285658,-5.46288293300166,0,-5.62673555728732,"004/3620004"
"316","svn",0.214338169720695,-6.31082405326162,0,-6.09648588354092,"004/3620004"
"317","git",0.267368589854005,-6.42965665341678,0,-6.16228806356278,"004/3620004"
"318","oracle",0.117084159969321,-6.14600817774456,0,-6.02892401777524,"004/3620004"
"319","file",0.391068296030593,-6.76341574096802,0,-6.37234744493743,"004/3620004"
"320","scripting",0.53141215732743,-7.19244478292599,0,-6.66103262559856,"004/3620004"
"321","java",-0.02043931210161,-3.64323522929634,0,-3.66367454139795,"004/5120004"
"322","c#",-0.29168743046952,-3.25117167990564,0,-3.54285911037516,"004/5120004"
"323","php",-0.0980426336572243,-3.74932108327425,0,-3.84736371693148,"004/5120004"
